bucket,rows,avg_probability,event_rate,abs_calibration_error
"(-0.001, 0.1]",45448,0.014367666629971017,0.008339200844921669,0.006028465785049349
"(0.1, 0.2]",42547,0.14476602515093737,0.15032787270547865,0.005561847554541283
"(0.2, 0.3]",5389,0.23226122160595736,0.20541844498051587,0.02684277662544149
"(0.3, 0.4]",913,0.34504771927719574,0.3417305585980285,0.0033171606791672636
"(0.4, 0.5]",739,0.4497335937869441,0.37483085250338294,0.07490274128356117
"(0.5, 0.6]",843,0.5485551400942407,0.5468564650059312,0.0016986750883094537
"(0.6, 0.7]",768,0.6474594481263886,0.75,0.10254055187361144
"(0.7, 0.8]",588,0.747593315753067,0.8775510204081632,0.12995770465509626
"(0.8, 0.9]",488,0.8478724175989868,0.9733606557377049,0.12548823813871812
"(0.9, 1.0]",404,0.9371122511123505,1.0,0.06288774888764948
