window,model,groups,grouped_log_loss,grouped_brier_score,top_bucket_accuracy
early_09_10,dynamic_bucket_classifier,3632,1.7763087594671672,0.08811852819242247,0.20814977973568283
early_09_10,cumulative_threshold_derived_bucket,3632,3.2512092203536045,0.11244713252691657,0.10435022026431719
early_09_10,regression_empirical_residual_bucket,3632,2.545497187519865,0.11652648923247037,0.08920704845814978
early_09_10,uniform_over_ladder,3632,2.197224577336219,0.09876543209876543,
early_09_10,bucket_containing_max_so_far,3632,,,0.11536343612334801
midday_11_12,dynamic_bucket_classifier,3632,1.6075546205538676,0.08236150409314771,0.2433920704845815
midday_11_12,cumulative_threshold_derived_bucket,3632,2.2188935185684957,0.09238953024047881,0.2488986784140969
midday_11_12,regression_empirical_residual_bucket,3632,2.1717890135865563,0.10184606899991205,0.2073237885462555
midday_11_12,uniform_over_ladder,3632,2.197224577336219,0.09876543209876543,
midday_11_12,bucket_containing_max_so_far,3632,,,0.22466960352422907
late_13_plus,dynamic_bucket_classifier,3639,1.108333484305107,0.060059071588622726,0.5421819181093707
late_13_plus,cumulative_threshold_derived_bucket,3639,1.5758292193565686,0.06221624312013461,0.5572959604286892
late_13_plus,regression_empirical_residual_bucket,3639,1.7412182717394282,0.08830839720196976,0.3352569387194284
late_13_plus,uniform_over_ladder,3639,2.197224577336219,0.09876543209876543,
late_13_plus,bucket_containing_max_so_far,3639,,,0.5397087111843913
