bucket,rows,avg_probability,event_rate,abs_calibration_error
"(-0.001, 0.1]",62172,0.030030398550414766,0.05822556777970791,0.028195169229293143
"(0.1, 0.2]",20541,0.1426746986407376,0.14935981695146291,0.006685118310725324
"(0.2, 0.3]",7745,0.2400357779827189,0.1843770174306004,0.05565876055211852
"(0.3, 0.4]",2384,0.34228894481594735,0.1707214765100671,0.17156746830588024
"(0.4, 0.5]",1490,0.448248761505718,0.18993288590604027,0.2583158755996777
"(0.5, 0.6]",1063,0.5472706768933997,0.28598306679209784,0.26128761010130186
"(0.6, 0.7]",797,0.6479002658889025,0.39397741530740277,0.2539228505814997
"(0.7, 0.8]",635,0.748725363480429,0.5322834645669291,0.21644189891349985
"(0.8, 0.9]",532,0.8493324640854336,0.75,0.09933246408543361
"(0.9, 1.0]",768,0.9594710401414899,0.9661458333333334,0.006674793191843498
