window,model,groups,grouped_log_loss,grouped_brier_score,top_bucket_accuracy
early_09_10,dynamic_bucket_classifier,3632,1.7737149593128971,0.088065423838299,0.1833700440528634
early_09_10,cumulative_threshold_derived_bucket,3632,3.248079678670005,0.1124302450134607,0.105726872246696
early_09_10,regression_empirical_residual_bucket,3632,2.5234746832684825,0.1153744534548469,0.1043502202643171
early_09_10,ngboost_normal_crps_bucket,3632,2.5898470524476056,0.1183908359612978,0.0649779735682819
early_09_10,uniform_over_ladder,3632,2.197224577336219,0.0987654320987654,
early_09_10,bucket_containing_max_so_far,3632,,,0.115363436123348
midday_11_12,dynamic_bucket_classifier,3632,1.6025226430433843,0.0822832767486098,0.2610132158590308
midday_11_12,cumulative_threshold_derived_bucket,3632,2.2137001409523447,0.0925517397766048,0.2453193832599119
midday_11_12,regression_empirical_residual_bucket,3632,2.142133173296641,0.1009957048819367,0.2164096916299559
midday_11_12,ngboost_normal_crps_bucket,3632,2.208644048879824,0.1012424909761245,0.2235682819383259
midday_11_12,uniform_over_ladder,3632,2.197224577336219,0.0987654320987654,
midday_11_12,bucket_containing_max_so_far,3632,,,0.224669603524229
late_13_plus,dynamic_bucket_classifier,3639,1.1036719998714852,0.0599416288766383,0.5427315196482551
late_13_plus,cumulative_threshold_derived_bucket,3639,1.569486435999497,0.062385552790833,0.5567463588898048
late_13_plus,regression_empirical_residual_bucket,3639,1.717891262309164,0.0873124873749682,0.3448749656499038
late_13_plus,ngboost_normal_crps_bucket,3639,1.9110218045495369,0.0866232234368549,0.3660346248969497
late_13_plus,uniform_over_ladder,3639,2.197224577336219,0.0987654320987654,
late_13_plus,bucket_containing_max_so_far,3639,,,0.5397087111843913
