station,city,timezone,local_date,snapshot_time_local,hour_local,day_of_year,current_temp,max_temp_so_far,threshold,threshold_minus_current_temp,threshold_minus_max_so_far,temp_change_1h,temp_change_3h,dewpoint,wind_speed,wind_dir_sin,wind_dir_cos,cloud_cover_code,final_high_tmpf,target
KLGA,New York City,America/New_York,2025-05-01,2025-05-01 13:51:00-04:00,13,121,64.0,67.0,65.0,1.0,-2.0,,,38.0,11.0,0.766044443118978,0.6427876096865394,2,69.0,1
KLGA,New York City,America/New_York,2025-05-01,2025-05-01 13:51:00-04:00,13,121,64.0,67.0,66.0,2.0,-1.0,,,38.0,11.0,0.766044443118978,0.6427876096865394,2,69.0,1
KLGA,New York City,America/New_York,2025-05-01,2025-05-01 13:51:00-04:00,13,121,64.0,67.0,67.0,3.0,0.0,,,38.0,11.0,0.766044443118978,0.6427876096865394,2,69.0,1
KLGA,New York City,America/New_York,2025-05-01,2025-05-01 13:51:00-04:00,13,121,64.0,67.0,68.0,4.0,1.0,,,38.0,11.0,0.766044443118978,0.6427876096865394,2,69.0,1
KLGA,New York City,America/New_York,2025-05-01,2025-05-01 13:51:00-04:00,13,121,64.0,67.0,69.0,5.0,2.0,,,38.0,11.0,0.766044443118978,0.6427876096865394,2,69.0,1
KLGA,New York City,America/New_York,2025-05-01,2025-05-01 13:51:00-04:00,13,121,64.0,67.0,70.0,6.0,3.0,,,38.0,11.0,0.766044443118978,0.6427876096865394,2,69.0,0
KLGA,New York City,America/New_York,2025-05-01,2025-05-01 13:51:00-04:00,13,121,64.0,67.0,71.0,7.0,4.0,,,38.0,11.0,0.766044443118978,0.6427876096865394,2,69.0,0
KLGA,New York City,America/New_York,2025-05-01,2025-05-01 13:51:00-04:00,13,121,64.0,67.0,72.0,8.0,5.0,,,38.0,11.0,0.766044443118978,0.6427876096865394,2,69.0,0
KLGA,New York City,America/New_York,2025-05-01,2025-05-01 13:51:00-04:00,13,121,64.0,67.0,73.0,9.0,6.0,,,38.0,11.0,0.766044443118978,0.6427876096865394,2,69.0,0
KLGA,New York City,America/New_York,2025-05-04,2025-05-04 13:57:00-04:00,13,124,67.0,70.0,66.0,-1.0,-4.0,0.0,,61.0,14.0,1.2246467991473532e-16,-1.0,2,70.0,1
KLGA,New York City,America/New_York,2025-05-04,2025-05-04 13:57:00-04:00,13,124,67.0,70.0,67.0,0.0,-3.0,0.0,,61.0,14.0,1.2246467991473532e-16,-1.0,2,70.0,1
KLGA,New York City,America/New_York,2025-05-04,2025-05-04 13:57:00-04:00,13,124,67.0,70.0,68.0,1.0,-2.0,0.0,,61.0,14.0,1.2246467991473532e-16,-1.0,2,70.0,1
KLGA,New York City,America/New_York,2025-05-04,2025-05-04 13:57:00-04:00,13,124,67.0,70.0,69.0,2.0,-1.0,0.0,,61.0,14.0,1.2246467991473532e-16,-1.0,2,70.0,1
KLGA,New York City,America/New_York,2025-05-04,2025-05-04 13:57:00-04:00,13,124,67.0,70.0,70.0,3.0,0.0,0.0,,61.0,14.0,1.2246467991473532e-16,-1.0,2,70.0,1
KLGA,New York City,America/New_York,2025-05-04,2025-05-04 13:57:00-04:00,13,124,67.0,70.0,71.0,4.0,1.0,0.0,,61.0,14.0,1.2246467991473532e-16,-1.0,2,70.0,0
KLGA,New York City,America/New_York,2025-05-04,2025-05-04 13:57:00-04:00,13,124,67.0,70.0,72.0,5.0,2.0,0.0,,61.0,14.0,1.2246467991473532e-16,-1.0,2,70.0,0
KLGA,New York City,America/New_York,2025-05-04,2025-05-04 13:57:00-04:00,13,124,67.0,70.0,73.0,6.0,3.0,0.0,,61.0,14.0,1.2246467991473532e-16,-1.0,2,70.0,0
KLGA,New York City,America/New_York,2025-05-04,2025-05-04 13:57:00-04:00,13,124,67.0,70.0,74.0,7.0,4.0,0.0,,61.0,14.0,1.2246467991473532e-16,-1.0,2,70.0,0
KLGA,New York City,America/New_York,2025-05-05,2025-05-05 13:58:00-04:00,13,125,58.0,62.0,59.0,1.0,-3.0,,,54.0,9.0,0.6427876096865393,0.766044443118978,3,63.0,1
KLGA,New York City,America/New_York,2025-05-05,2025-05-05 13:58:00-04:00,13,125,58.0,62.0,60.0,2.0,-2.0,,,54.0,9.0,0.6427876096865393,0.766044443118978,3,63.0,1
KLGA,New York City,America/New_York,2025-05-05,2025-05-05 13:58:00-04:00,13,125,58.0,62.0,61.0,3.0,-1.0,,,54.0,9.0,0.6427876096865393,0.766044443118978,3,63.0,1
KLGA,New York City,America/New_York,2025-05-05,2025-05-05 13:58:00-04:00,13,125,58.0,62.0,62.0,4.0,0.0,,,54.0,9.0,0.6427876096865393,0.766044443118978,3,63.0,1
KLGA,New York City,America/New_York,2025-05-05,2025-05-05 13:58:00-04:00,13,125,58.0,62.0,63.0,5.0,1.0,,,54.0,9.0,0.6427876096865393,0.766044443118978,3,63.0,1
KLGA,New York City,America/New_York,2025-05-05,2025-05-05 13:58:00-04:00,13,125,58.0,62.0,64.0,6.0,2.0,,,54.0,9.0,0.6427876096865393,0.766044443118978,3,63.0,0
KLGA,New York City,America/New_York,2025-05-05,2025-05-05 13:58:00-04:00,13,125,58.0,62.0,65.0,7.0,3.0,,,54.0,9.0,0.6427876096865393,0.766044443118978,3,63.0,0
KLGA,New York City,America/New_York,2025-05-05,2025-05-05 13:58:00-04:00,13,125,58.0,62.0,66.0,8.0,4.0,,,54.0,9.0,0.6427876096865393,0.766044443118978,3,63.0,0
KLGA,New York City,America/New_York,2025-05-05,2025-05-05 13:58:00-04:00,13,125,58.0,62.0,67.0,9.0,5.0,,,54.0,9.0,0.6427876096865393,0.766044443118978,3,63.0,0
KLGA,New York City,America/New_York,2025-05-07,2025-05-07 10:51:00-04:00,10,127,68.0,68.0,71.0,3.0,3.0,,,47.0,3.0,,,1,75.0,1
KLGA,New York City,America/New_York,2025-05-07,2025-05-07 10:51:00-04:00,10,127,68.0,68.0,72.0,4.0,4.0,,,47.0,3.0,,,1,75.0,1
KLGA,New York City,America/New_York,2025-05-07,2025-05-07 10:51:00-04:00,10,127,68.0,68.0,73.0,5.0,5.0,,,47.0,3.0,,,1,75.0,1
KLGA,New York City,America/New_York,2025-05-07,2025-05-07 10:51:00-04:00,10,127,68.0,68.0,74.0,6.0,6.0,,,47.0,3.0,,,1,75.0,1
KLGA,New York City,America/New_York,2025-05-07,2025-05-07 10:51:00-04:00,10,127,68.0,68.0,75.0,7.0,7.0,,,47.0,3.0,,,1,75.0,1
KLGA,New York City,America/New_York,2025-05-07,2025-05-07 10:51:00-04:00,10,127,68.0,68.0,76.0,8.0,8.0,,,47.0,3.0,,,1,75.0,0
KLGA,New York City,America/New_York,2025-05-07,2025-05-07 10:51:00-04:00,10,127,68.0,68.0,77.0,9.0,9.0,,,47.0,3.0,,,1,75.0,0
KLGA,New York City,America/New_York,2025-05-07,2025-05-07 10:51:00-04:00,10,127,68.0,68.0,78.0,10.0,10.0,,,47.0,3.0,,,1,75.0,0
KLGA,New York City,America/New_York,2025-05-07,2025-05-07 10:51:00-04:00,10,127,68.0,68.0,79.0,11.0,11.0,,,47.0,3.0,,,1,75.0,0
KLGA,New York City,America/New_York,2025-05-07,2025-05-07 13:51:00-04:00,13,127,73.0,73.0,71.0,-2.0,-2.0,,,45.0,7.0,-0.6427876096865393,-0.766044443118978,1,75.0,1
KLGA,New York City,America/New_York,2025-05-07,2025-05-07 13:51:00-04:00,13,127,73.0,73.0,72.0,-1.0,-1.0,,,45.0,7.0,-0.6427876096865393,-0.766044443118978,1,75.0,1
KLGA,New York City,America/New_York,2025-05-07,2025-05-07 13:51:00-04:00,13,127,73.0,73.0,73.0,0.0,0.0,,,45.0,7.0,-0.6427876096865393,-0.766044443118978,1,75.0,1
KLGA,New York City,America/New_York,2025-05-07,2025-05-07 13:51:00-04:00,13,127,73.0,73.0,74.0,1.0,1.0,,,45.0,7.0,-0.6427876096865393,-0.766044443118978,1,75.0,1
KLGA,New York City,America/New_York,2025-05-07,2025-05-07 13:51:00-04:00,13,127,73.0,73.0,75.0,2.0,2.0,,,45.0,7.0,-0.6427876096865393,-0.766044443118978,1,75.0,1
KLGA,New York City,America/New_York,2025-05-07,2025-05-07 13:51:00-04:00,13,127,73.0,73.0,76.0,3.0,3.0,,,45.0,7.0,-0.6427876096865393,-0.766044443118978,1,75.0,0
KLGA,New York City,America/New_York,2025-05-07,2025-05-07 13:51:00-04:00,13,127,73.0,73.0,77.0,4.0,4.0,,,45.0,7.0,-0.6427876096865393,-0.766044443118978,1,75.0,0
KLGA,New York City,America/New_York,2025-05-07,2025-05-07 13:51:00-04:00,13,127,73.0,73.0,78.0,5.0,5.0,,,45.0,7.0,-0.6427876096865393,-0.766044443118978,1,75.0,0
KLGA,New York City,America/New_York,2025-05-07,2025-05-07 13:51:00-04:00,13,127,73.0,73.0,79.0,6.0,6.0,,,45.0,7.0,-0.6427876096865393,-0.766044443118978,1,75.0,0
KLGA,New York City,America/New_York,2025-05-09,2025-05-09 14:59:00-04:00,14,129,58.0,60.0,56.0,-2.0,-4.0,,,54.0,11.0,0.6427876096865393,0.766044443118978,3,60.0,1
KLGA,New York City,America/New_York,2025-05-09,2025-05-09 14:59:00-04:00,14,129,58.0,60.0,57.0,-1.0,-3.0,,,54.0,11.0,0.6427876096865393,0.766044443118978,3,60.0,1
KLGA,New York City,America/New_York,2025-05-09,2025-05-09 14:59:00-04:00,14,129,58.0,60.0,58.0,0.0,-2.0,,,54.0,11.0,0.6427876096865393,0.766044443118978,3,60.0,1
KLGA,New York City,America/New_York,2025-05-09,2025-05-09 14:59:00-04:00,14,129,58.0,60.0,59.0,1.0,-1.0,,,54.0,11.0,0.6427876096865393,0.766044443118978,3,60.0,1
KLGA,New York City,America/New_York,2025-05-09,2025-05-09 14:59:00-04:00,14,129,58.0,60.0,60.0,2.0,0.0,,,54.0,11.0,0.6427876096865393,0.766044443118978,3,60.0,1
KLGA,New York City,America/New_York,2025-05-09,2025-05-09 14:59:00-04:00,14,129,58.0,60.0,61.0,3.0,1.0,,,54.0,11.0,0.6427876096865393,0.766044443118978,3,60.0,0
