station,rows,event_rate,avg_probability,brier_score,log_loss,roc_auc
MMMX,26280,0.5555555555555556,0.572106664771446,0.04201364485461184,0.15174331827636708,0.9894001688872209
EGLC,26280,0.5555555555555556,0.561464835684709,0.04530980673413067,0.15258725147774846,0.9858641718662038
WSSS,26280,0.5555555555555556,0.5784623301311969,0.04760163377792662,0.165331947727628,0.982452260039407
LFPB,26064,0.5555555555555556,0.5317515211132845,0.05267254146224699,0.16766252386094704,0.9861871477805164
RKSI,26280,0.6666666666666666,0.6499142261565591,0.05308793134849645,0.17884027700618887,0.9790916838681429
ZSPD,26280,0.6666666666666666,0.6385525178813544,0.05569138744660994,0.19015424535199485,0.9797526896853694
EHAM,26280,0.5555555555555556,0.5412593181506361,0.05631764557901862,0.18044798991885744,0.9792166506380183
RJTT,26280,0.6666666666666666,0.642158830633034,0.05798731084696142,0.19572829437745182,0.9808014584766789
EDDM,26280,0.5555555555555556,0.5249261222025433,0.06175511731277911,0.19613378247921345,0.9750632506098705
VHHH,26280,0.506544901065449,0.5427935994987204,0.06278726268055708,0.2199237387931068,0.9780401514879081
