bucket,rows,avg_probability,event_rate,abs_calibration_error
"(-0.001, 0.1]",56418,0.036171362326533826,0.06478428870218725,0.028612926375653422
"(0.1, 0.2]",25617,0.1404937586801455,0.1515009563961432,0.011007197715997702
"(0.2, 0.3]",9362,0.24313472937092764,0.2151249732963042,0.028009756074623443
"(0.3, 0.4]",3821,0.3419082044343076,0.2713949227950798,0.07051328163922777
"(0.4, 0.5]",1312,0.44281905823730255,0.21570121951219512,0.22711783872510743
"(0.5, 0.6]",573,0.5453238537678576,0.05235602094240838,0.49296783282544926
"(0.6, 0.7]",376,0.64449359136948,0.007978723404255319,0.6365148679652247
"(0.7, 0.8]",263,0.745747916446976,0.0,0.745747916446976
"(0.8, 0.9]",176,0.8419265769543358,0.0,0.8419265769543358
"(0.9, 1.0]",209,0.9593652444853986,0.0,0.9593652444853986
